timestamp,equity,return,position,qty_a,qty_b,mtm_pnl,costs
2023-03-23 15:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-23 16:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-23 17:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-23 18:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-23 19:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-23 20:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-23 21:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-23 22:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-23 23:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-24 01:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 02:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-24 03:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 04:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 05:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 06:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-24 07:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 08:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-24 09:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 10:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 11:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-24 12:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 13:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-24 14:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-24 15:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 16:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 17:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-24 18:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 19:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 20:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-24 21:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 22:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-24 23:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 00:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 01:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-25 02:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 03:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 04:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 05:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-25 06:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 07:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 08:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-25 09:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 10:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 11:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 12:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-25 13:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 14:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 15:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-25 16:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 17:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-25 18:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 19:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-25 20:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 21:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 22:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-25 23:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 00:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 01:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 02:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 03:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 04:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 05:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 06:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 07:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 08:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 09:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 10:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-26 11:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 12:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 13:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 14:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-26 15:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 16:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-26 17:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 18:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 19:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 20:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-26 21:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 22:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-26 23:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-27 00:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 01:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-27 02:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 03:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 04:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 05:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-27 06:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 07:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 08:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 09:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 10:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 11:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 12:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 13:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 14:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-27 15:00:00+00:00,10000.0,0.0,0,0.0,0.0,-0.0,0.0
2023-03-27 16:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 17:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 18:00:00+00:00,10000.0,0.0,0,0.0,0.0,0.0,0.0
2023-03-27 19:00:00+00:00,9994.55074545348,-0.0005449254546520121,-1,-5346.4499572284,74.34870564630887,-0.0,5.449254546520635
2023-03-27 20:00:00+00:00,9974.57668067426,-0.00199849550899589,-1,-5346.4499572284,74.34870564630887,-19.97406477922058,0.0
2023-03-27 21:00:00+00:00,9974.26751986254,-3.099488044622234e-05,-1,-5346.4499572284,74.34870564630887,-0.3091608117180584,0.0
2023-03-27 22:00:00+00:00,9947.176182894887,-0.0027161229547637555,-1,-5346.4499572284,74.34870564630887,-27.091336967653543,0.0
2023-03-27 23:00:00+00:00,9983.322967537604,0.0036338739736885284,-1,-5346.4499572284,74.34870564630887,36.14678464271744,0.0
2023-03-28 00:00:00+00:00,9927.461352557591,-0.005595493120041928,-1,-5346.4499572284,74.34870564630887,-55.86161498001388,0.0
2023-03-28 01:00:00+00:00,9878.583173762807,-0.004923532518431029,-1,-5346.4499572284,74.34870564630887,-48.87817879478315,0.0
2023-03-28 02:00:00+00:00,9809.530758698238,-0.00699011324295673,-1,-5346.4499572284,74.34870564630887,-69.05241506456983,0.0
2023-03-28 03:00:00+00:00,9815.495530278902,0.0006080588080499272,-1,-5346.4499572284,74.34870564630887,5.9647715806648165,0.0
2023-03-28 04:00:00+00:00,9750.360721987214,-0.00663591645381123,-1,-5346.4499572284,74.34870564630887,-65.1348082916885,0.0
2023-03-28 05:00:00+00:00,9775.639281906959,0.002592576894385301,-1,-5346.4499572284,74.34870564630887,25.278559919744215,0.0
2023-03-28 06:00:00+00:00,9800.074036019263,0.0024995556206262037,-1,-5346.4499572284,74.34870564630887,24.434754112304134,0.0
2023-03-28 07:00:00+00:00,9781.77937829614,-0.0018667877054686643,-1,-5346.4499572284,74.34870564630887,-18.29465772312319,0.0
2023-03-28 08:00:00+00:00,9786.098260072931,0.00044152312271261707,-1,-5346.4499572284,74.34870564630887,4.318881776791411,0.0
2023-03-28 09:00:00+00:00,9765.497902117184,-0.002105063469452051,-1,-5346.4499572284,74.34870564630887,-20.60035795574644,0.0
2023-03-28 10:00:00+00:00,9707.839919206832,-0.005904254292845801,-1,-5346.4499572284,74.34870564630887,-57.65798291035296,0.0
2023-03-28 11:00:00+00:00,9759.0901337216,0.005279260364952076,-1,-5346.4499572284,74.34870564630887,51.25021451476845,0.0
2023-03-28 12:00:00+00:00,9664.107552867321,-0.009732729132819085,-1,-5346.4499572284,74.34870564630887,-94.98258085427928,0.0
2023-03-28 13:00:00+00:00,9665.945409602973,0.00019017345632788007,-1,-5346.4499572284,74.34870564630887,1.8378567356525077,0.0
2023-03-28 14:00:00+00:00,9683.613541143875,0.0018278741284167843,-1,-5346.4499572284,74.34870564630887,17.668131540903243,0.0
2023-03-28 15:00:00+00:00,9743.451825848131,0.006179334238196832,-1,-5346.4499572284,74.34870564630887,59.838284704254605,0.0
2023-03-28 16:00:00+00:00,9663.564470307118,-0.008199081492770599,-1,-5346.4499572284,74.34870564630887,-79.88735554101287,0.0
2023-03-28 17:00:00+00:00,9651.994480338692,-0.001197279741235957,-1,-5346.4499572284,74.34870564630887,-11.569989968427073,0.0
